date;dns1;OpenDNS;dns2;Google;dns3;Telstra
02-18-2017-16-30; 208.67.222.222;83.48; 8.8.8.8;125.53; SYS-61.9.133.193;23.03
02-18-2017-16-00; 208.67.222.222;99.56; 8.8.8.8;113.36; SYS-61.9.133.193;22.10
02-18-2017-15-30; 208.67.222.222;98.68; 8.8.8.8;129.00; SYS-61.9.133.193;15.25
02-18-2017-15-00; 208.67.222.222;93.17; 8.8.8.8;128.61; SYS-61.9.133.193;23.17
02-18-2017-14-30; 208.67.222.222;103.97; 8.8.8.8;125.63; SYS-61.9.133.193;30.87
02-18-2017-14-00; 208.67.222.222;83.19; 8.8.8.8;146.44; SYS-61.9.133.193;21.65
02-18-2017-13-30; 208.67.222.222;108.68; 8.8.8.8;117.14; SYS-61.9.133.193;20.84
02-18-2017-13-00; 208.67.222.222;91.81; 8.8.8.8;122.01; SYS-61.9.133.193;28.82
02-18-2017-12-30; 208.67.222.222;86.96; 8.8.8.8;125.42; SYS-61.9.133.193;24.67
02-18-2017-12-00; 208.67.222.222;117.42; 8.8.8.8;109.72; SYS-61.9.133.193;22.81
02-18-2017-11-30; 208.67.222.222;82.98; 8.8.8.8;116.32; SYS-61.9.133.193;24.89
02-18-2017-11-00; 208.67.222.222;80.17; 8.8.8.8;114.02; SYS-61.9.133.193;24.88
02-18-2017-10-30; 208.67.222.222;98.87; 8.8.8.8;121.80; SYS-61.9.133.193;23.04
02-18-2017-10-00; 208.67.222.222;111.77; 8.8.8.8;101.38; SYS-61.9.133.193;27.53
02-18-2017-09-30; 208.67.222.222;108.33; 8.8.8.8;112.32; SYS-61.9.133.193;21.78
02-18-2017-09-00; 208.67.222.222;77.43; 8.8.8.8;125.19; SYS-61.9.133.193;15.75
02-18-2017-08-30; 208.67.222.222;79.37; 8.8.8.8;93.42; SYS-61.9.133.193;18.23
02-18-2017-08-00; 208.67.222.222;86.35; 8.8.8.8;126.72; SYS-61.9.133.193;19.94
02-18-2017-07-30; 208.67.222.222;75.11; 8.8.8.8;102.08; SYS-61.9.133.193;19.26
02-18-2017-07-00; 208.67.222.222;83.35; 8.8.8.8;107.85; SYS-61.9.133.193;20.60
02-18-2017-06-30; 208.67.222.222;89.67; 8.8.8.8;109.37; SYS-61.9.133.193;21.83
02-18-2017-06-00; 208.67.222.222;98.51; 8.8.8.8;120.76; SYS-61.9.133.193;21.08
02-18-2017-05-30; 208.67.222.222;92.15; 8.8.8.8;115.65; SYS-61.9.133.193;19.85
02-18-2017-05-00; 208.67.222.222;112.41; 8.8.8.8;132.10; SYS-61.9.133.193;22.25
02-18-2017-04-30; 208.67.222.222;96.73; 8.8.8.8;140.48; SYS-61.9.133.193;32.06
02-18-2017-04-00; 208.67.222.222;121.09; 8.8.8.8;123.75; SYS-61.9.133.193;35.54
02-18-2017-03-30; 208.67.222.222;92.86; 8.8.8.8;116.85; SYS-61.9.133.193;22.92
02-18-2017-03-00; 208.67.222.222;94.83; 8.8.8.8;123.76; SYS-61.9.133.193;28.19
02-18-2017-02-30; 208.67.222.222;123.97; 8.8.8.8;136.91; SYS-61.9.133.193;33.97
02-18-2017-02-00; 208.67.222.222;96.47; 8.8.8.8;120.01; SYS-61.9.133.193;22.42
02-18-2017-01-30; 208.67.222.222;107.85; 8.8.8.8;121.53; SYS-61.9.133.193;27.44
02-18-2017-01-00; 208.67.222.222;149.01; 8.8.8.8;161.84; SYS-61.9.133.193;69.48
02-18-2017-00-30; 208.67.222.222;80.72; 8.8.8.8;125.28; SYS-61.9.133.193;18.09
02-18-2017-00-00; 208.67.222.222;103.52; 8.8.8.8;124.64; SYS-61.9.133.193;16.65
02-17-2017-23-30; 208.67.222.222;99.52; 8.8.8.8;117.74; SYS-61.9.133.193;22.82
02-17-2017-23-00; 208.67.222.222;93.77; 8.8.8.8;121.65; SYS-61.9.133.193;22.24
02-17-2017-22-30; 208.67.222.222;98.86; 8.8.8.8;125.46; SYS-61.9.133.193;20.28
02-17-2017-22-00; 208.67.222.222;98.27; 8.8.8.8;115.95; SYS-61.9.133.193;25.41
02-17-2017-21-30; 208.67.222.222;80.39; 8.8.8.8;120.36; SYS-61.9.133.193;19.56
02-17-2017-21-00; 208.67.222.222;83.38; 8.8.8.8;114.28; SYS-61.9.133.193;19.52
02-17-2017-20-30; 208.67.222.222;117.48; 8.8.8.8;121.73; SYS-61.9.133.193;27.54
02-17-2017-20-00; 208.67.222.222;99.79; 8.8.8.8;101.41; SYS-61.9.133.193;25.06
02-17-2017-19-30; 208.67.222.222;100.47; 8.8.8.8;137.93; SYS-61.9.133.193;21.84
02-17-2017-19-00; 208.67.222.222;108.35; 8.8.8.8;131.65; SYS-61.9.133.193;18.94
02-17-2017-18-30; 208.67.222.222;105.74; 8.8.8.8;120.03; SYS-61.9.133.193;20.83
02-17-2017-18-00; 208.67.222.222;77.58; 8.8.8.8;113.16; SYS-61.9.133.193;17.99
02-17-2017-17-30; 208.67.222.222;99.05; 8.8.8.8;109.03; SYS-61.9.133.193;22.83
02-17-2017-17-00; 208.67.222.222;116.90; 8.8.8.8;133.78; SYS-61.9.133.193;22.22
02-17-2017-16-30; 208.67.222.222;104.12; 8.8.8.8;123.25; SYS-61.9.133.193;24.48
02-17-2017-16-00; 208.67.222.222;90.30; 8.8.8.8;108.16; SYS-61.9.133.193;25.57
02-17-2017-15-30; 208.67.222.222;108.13; 8.8.8.8;142.45; SYS-61.9.133.193;35.54
02-17-2017-15-00; 208.67.222.222;104.54; 8.8.8.8;141.97; SYS-61.9.133.193;22.13
02-17-2017-14-30; 208.67.222.222;86.15; 8.8.8.8;103.01; SYS-61.9.133.193;18.28
02-17-2017-14-00; 208.67.222.222;104.71; 8.8.8.8;139.50; SYS-61.9.133.193;23.61
02-17-2017-13-30; 208.67.222.222;75.54; 8.8.8.8;106.17; SYS-61.9.133.193;18.96
02-17-2017-13-00; 208.67.222.222;87.85; 8.8.8.8;111.05; SYS-61.9.133.193;19.69
02-17-2017-12-30; 208.67.222.222;108.07; 8.8.8.8;128.51; SYS-61.9.133.193;22.65
02-17-2017-12-00; 208.67.222.222;116.48; 8.8.8.8;145.92; SYS-61.9.133.193;24.08
02-17-2017-11-30; 208.67.222.222;112.07; 8.8.8.8;115.73; SYS-61.9.133.193;23.04
02-17-2017-11-00; 208.67.222.222;94.67; 8.8.8.8;127.40; SYS-61.9.133.193;19.16
02-17-2017-10-30; 208.67.222.222;106.21; 8.8.8.8;131.57; SYS-61.9.133.193;18.35
02-17-2017-10-00; 208.67.222.222;102.80; 8.8.8.8;129.82; SYS-61.9.133.193;29.67
02-17-2017-09-30; 208.67.222.222;152.50; 8.8.8.8;138.21; SYS-61.9.133.193;22.64
02-17-2017-09-00; 208.67.222.222;147.76; 8.8.8.8;102.62; SYS-61.9.133.193;21.40
02-17-2017-08-30; 208.67.222.222;103.05; 8.8.8.8;114.96; SYS-61.9.133.193;15.33
02-17-2017-08-00; 208.67.222.222;99.07; 8.8.8.8;102.57; SYS-61.9.133.193;22.08
02-17-2017-07-30; 208.67.222.222;89.97; 8.8.8.8;114.20; SYS-61.9.133.193;17.59
02-17-2017-07-00; 208.67.222.222;110.27; 8.8.8.8;115.22; SYS-61.9.133.193;21.17
02-17-2017-06-30; 208.67.222.222;107.98; 8.8.8.8;108.75; SYS-61.9.133.193;27.84
02-17-2017-06-00; 208.67.222.222;102.47; 8.8.8.8;109.46; SYS-61.9.133.193;20.84
02-17-2017-05-30; 208.67.222.222;107.63; 8.8.8.8;126.18; SYS-61.9.133.193;26.77
02-17-2017-05-00; 208.67.222.222;94.01; 8.8.8.8;122.28; SYS-61.9.133.193;28.58
02-17-2017-04-30; 208.67.222.222;103.92; 8.8.8.8;109.18; SYS-61.9.133.193;23.26
02-17-2017-04-00; 208.67.222.222;87.74; 8.8.8.8;107.26; SYS-61.9.133.193;16.71
02-17-2017-03-30; 208.67.222.222;89.01; 8.8.8.8;117.09; SYS-61.9.133.193;21.78
02-17-2017-03-00; 208.67.222.222;81.69; 8.8.8.8;118.84; SYS-61.9.133.193;17.24
02-17-2017-02-30; 208.67.222.222;102.07; 8.8.8.8;121.75; SYS-61.9.133.193;19.34
02-17-2017-02-00; 208.67.222.222;86.95; 8.8.8.8;108.16; SYS-61.9.133.193;17.46
02-17-2017-01-30; 208.67.222.222;95.00; 8.8.8.8;120.42; SYS-61.9.133.193;22.41
02-17-2017-01-00; 208.67.222.222;99.95; 8.8.8.8;112.06; SYS-61.9.133.193;20.34
02-17-2017-00-30; 208.67.222.222;87.67; 8.8.8.8;110.11; SYS-61.9.133.193;16.71
02-17-2017-00-00; 208.67.222.222;96.72; 8.8.8.8;109.02; SYS-61.9.133.193;22.88
02-16-2017-23-30; 208.67.222.222;93.10; 8.8.8.8;106.81; SYS-61.9.133.193;15.39
02-16-2017-23-00; 208.67.222.222;91.35; 8.8.8.8;129.79; SYS-61.9.133.193;23.39
02-16-2017-22-30; 208.67.222.222;87.55; 8.8.8.8;124.56; SYS-61.9.133.193;23.67
02-16-2017-22-00; 208.67.222.222;72.02; 8.8.8.8;108.87; SYS-61.9.133.193;20.55
02-16-2017-21-30; 208.67.222.222;102.87; 8.8.8.8;107.46; SYS-61.9.133.193;20.82
02-16-2017-21-00; 208.67.222.222;113.46; 8.8.8.8;108.18; SYS-61.9.133.193;20.45
02-16-2017-20-30; 208.67.222.222;95.27; 8.8.8.8;112.76; SYS-61.9.133.193;24.36
02-16-2017-20-00; 208.67.222.222;101.20; 8.8.8.8;130.81; SYS-61.9.133.193;20.33
02-16-2017-19-30; 208.67.222.222;85.35; 8.8.8.8;104.21; SYS-61.9.133.193;24.53
02-16-2017-19-00; 208.67.222.222;106.83; 8.8.8.8;115.54; SYS-61.9.133.193;20.95
02-16-2017-18-30; 208.67.222.222;87.19; 8.8.8.8;123.33; SYS-61.9.133.193;25.25
02-16-2017-18-00; 208.67.222.222;93.84; 8.8.8.8;121.74; SYS-61.9.133.193;18.20
02-16-2017-17-30; 208.67.222.222;105.70; 8.8.8.8;122.05; SYS-61.9.133.193;19.32
02-16-2017-17-00; 208.67.222.222;110.37; 8.8.8.8;121.42; SYS-61.9.133.193;20.85
02-16-2017-16-30; 208.67.222.222;97.01; 8.8.8.8;136.35; SYS-61.9.133.193;19.21
02-16-2017-16-00; 208.67.222.222;101.64; 8.8.8.8;111.86; SYS-61.9.133.193;30.30
02-16-2017-15-30; 208.67.222.222;102.26; 8.8.8.8;136.21; SYS-61.9.133.193;19.91
02-16-2017-15-00; 208.67.222.222;117.92; 8.8.8.8;107.62; SYS-61.9.133.193;27.18
02-16-2017-14-30; 208.67.222.222;120.15; 8.8.8.8;109.51; SYS-61.9.133.193;21.80
02-16-2017-14-00; 208.67.222.222;97.31; 8.8.8.8;120.57; SYS-61.9.133.193;23.79
02-16-2017-13-30; 208.67.222.222;102.26; 8.8.8.8;95.31; SYS-61.9.133.193;21.37
02-16-2017-13-00; 208.67.222.222;108.93; 8.8.8.8;123.72; SYS-61.9.133.193;24.75
02-16-2017-12-30; 208.67.222.222;90.39; 8.8.8.8;121.09; SYS-61.9.133.193;18.80
02-16-2017-12-00; 208.67.222.222;110.25; 8.8.8.8;127.74; SYS-61.9.133.193;30.12
02-16-2017-11-30; 208.67.222.222;113.47; 8.8.8.8;122.87; SYS-61.9.133.193;30.90
02-16-2017-11-00; 208.67.222.222;90.47; 8.8.8.8;123.41; SYS-61.9.133.193;23.34
02-16-2017-10-30; 208.67.222.222;90.34; 8.8.8.8;111.25; SYS-61.9.133.193;26.23
02-16-2017-10-00; 208.67.222.222;87.32; 8.8.8.8;117.29; SYS-61.9.133.193;22.52
02-16-2017-09-30; 208.67.222.222;89.00; 8.8.8.8;112.89; SYS-61.9.133.193;21.76
02-16-2017-09-00; 208.67.222.222;86.78; 8.8.8.8;104.26; SYS-61.9.133.193;26.49
02-16-2017-08-30; 208.67.222.222;88.07; 8.8.8.8;111.51; SYS-61.9.133.193;23.46
02-16-2017-08-00; 208.67.222.222;90.16; 8.8.8.8;113.62; SYS-61.9.133.193;23.20
02-16-2017-07-30; 208.67.222.222;84.44; 8.8.8.8;104.48; SYS-61.9.133.193;20.59
02-16-2017-07-00; 208.67.222.222;111.10; 8.8.8.8;121.99; SYS-61.9.133.193;20.38
02-16-2017-06-30; 208.67.222.222;81.34; 8.8.8.8;112.47; SYS-61.9.133.193;19.65
02-16-2017-06-00; 208.67.222.222;108.06; 8.8.8.8;130.31; SYS-61.9.133.193;20.09
02-16-2017-05-30; 208.67.222.222;101.13; 8.8.8.8;115.17; SYS-61.9.133.193;22.52
02-16-2017-05-00; 208.67.222.222;81.16; 8.8.8.8;98.47; SYS-61.9.133.193;19.73
02-16-2017-04-30; 208.67.222.222;98.47; 8.8.8.8;98.95; SYS-61.9.133.193;24.59
02-16-2017-04-00; 208.67.222.222;94.37; 8.8.8.8;82.60; SYS-61.9.133.193;23.80
02-16-2017-03-30; 208.67.222.222;96.47; 8.8.8.8;110.80; SYS-61.9.133.193;26.13
02-16-2017-03-00; 208.67.222.222;86.40; 8.8.8.8;107.88; SYS-61.9.133.193;20.72
02-16-2017-02-30; 208.67.222.222;103.21; 8.8.8.8;122.56; SYS-61.9.133.193;21.09
02-16-2017-02-00; 208.67.222.222;108.16; 8.8.8.8;111.80; SYS-61.9.133.193;17.66
02-16-2017-01-30; 208.67.222.222;92.06; 8.8.8.8;121.89; SYS-61.9.133.193;19.51
02-16-2017-01-00; 208.67.222.222;89.92; 8.8.8.8;116.35; SYS-61.9.133.193;22.43
02-16-2017-00-30; 208.67.222.222;87.54; 8.8.8.8;113.50; SYS-61.9.133.193;23.93
02-16-2017-00-00; 208.67.222.222;114.40; 8.8.8.8;129.28; SYS-61.9.133.193;24.38
02-15-2017-23-30; 208.67.222.222;72.45; 8.8.8.8;87.53; SYS-61.9.133.193;17.30
02-15-2017-23-00; 208.67.222.222;104.96; 8.8.8.8;133.85; SYS-61.9.133.193;22.98
02-15-2017-22-30; 208.67.222.222;115.49; 8.8.8.8;126.12; SYS-61.9.133.193;20.99
02-15-2017-22-00; 208.67.222.222;96.13; 8.8.8.8;121.67; SYS-61.9.133.193;18.83
02-15-2017-21-30; 208.67.222.222;97.04; 8.8.8.8;117.40; SYS-61.9.133.193;25.99
02-15-2017-21-00; 208.67.222.222;125.29; 8.8.8.8;143.26; SYS-61.9.133.193;38.62
02-15-2017-20-30; 208.67.222.222;102.73; 8.8.8.8;121.08; SYS-61.9.133.193;20.11
02-15-2017-20-00; 208.67.222.222;86.96; 8.8.8.8;108.82; SYS-61.9.133.193;29.67
02-15-2017-19-30; 208.67.222.222;99.37; 8.8.8.8;129.89; SYS-61.9.133.193;21.83
02-15-2017-19-00; 208.67.222.222;121.66; 8.8.8.8;135.82; SYS-61.9.133.193;22.82
02-15-2017-18-30; 208.67.222.222;90.77; 8.8.8.8;120.77; SYS-61.9.133.193;20.44
02-15-2017-18-00; 208.67.222.222;109.57; 8.8.8.8;135.10; SYS-61.9.133.193;17.60
02-15-2017-17-30; 208.67.222.222;100.41; 8.8.8.8;121.18; SYS-61.9.133.193;28.41
02-15-2017-17-00; 208.67.222.222;93.79; 8.8.8.8;126.18; SYS-61.9.133.193;21.40
02-15-2017-16-30; 208.67.222.222;102.22; 8.8.8.8;146.73; SYS-61.9.133.193;25.27
02-15-2017-16-00; 208.67.222.222;109.35; 8.8.8.8;115.00; SYS-61.9.133.193;23.69
02-15-2017-15-30; 208.67.222.222;89.19; 8.8.8.8;112.78; SYS-61.9.133.193;20.09
02-15-2017-15-00; 208.67.222.222;91.42; 8.8.8.8;117.38; SYS-61.9.133.193;20.87
02-15-2017-14-30; 208.67.222.222;95.88; 8.8.8.8;142.29; SYS-61.9.133.193;21.55
02-15-2017-14-00; 208.67.222.222;93.97; 8.8.8.8;94.91; SYS-61.9.133.193;20.43
02-15-2017-13-30; 208.67.222.222;88.25; 8.8.8.8;115.71; SYS-61.9.133.193;18.65
02-15-2017-13-00; 208.67.222.222;99.74; 8.8.8.8;134.10; SYS-61.9.133.193;18.89
02-15-2017-12-30; 208.67.222.222;103.48; 8.8.8.8;119.60; SYS-61.9.133.193;27.09
02-15-2017-12-00; 208.67.222.222;103.47; 8.8.8.8;110.93; SYS-61.9.133.193;22.27
02-15-2017-11-30; 208.67.222.222;118.45; 8.8.8.8;110.95; SYS-61.9.133.193;30.82
02-15-2017-11-00; 208.67.222.222;97.72; 8.8.8.8;119.23; SYS-61.9.133.193;19.19
02-15-2017-10-30; 208.67.222.222;93.65; 8.8.8.8;131.12; SYS-61.9.133.193;18.73
02-15-2017-10-00; 208.67.222.222;101.39; 8.8.8.8;124.86; SYS-61.9.133.193;18.59
02-15-2017-09-30; 208.67.222.222;85.47; 8.8.8.8;108.18; SYS-61.9.133.193;16.21
02-15-2017-09-00; 208.67.222.222;94.42; 8.8.8.8;105.26; SYS-61.9.133.193;19.23
02-15-2017-08-30; 208.67.222.222;131.45; 8.8.8.8;126.17; SYS-61.9.133.193;28.22
02-15-2017-08-00; 208.67.222.222;107.94; 8.8.8.8;132.38; SYS-61.9.133.193;25.10
02-15-2017-07-30; 208.67.222.222;101.39; 8.8.8.8;110.27; SYS-61.9.133.193;24.28
02-15-2017-07-00; 208.67.222.222;92.71; 8.8.8.8;114.30; SYS-61.9.133.193;23.39
02-15-2017-06-30; 208.67.222.222;99.61; 8.8.8.8;129.26; SYS-61.9.133.193;26.02
02-15-2017-06-00; 208.67.222.222;96.73; 8.8.8.8;130.78; SYS-61.9.133.193;22.41
02-15-2017-05-30; 208.67.222.222;84.29; 8.8.8.8;110.01; SYS-61.9.133.193;23.66
02-15-2017-05-00; 208.67.222.222;87.09; 8.8.8.8;105.10; SYS-61.9.133.193;27.91
02-15-2017-04-30; 208.67.222.222;95.49; 8.8.8.8;124.54; SYS-61.9.133.193;19.30
02-15-2017-04-00; 208.67.222.222;100.04; 8.8.8.8;110.65; SYS-61.9.133.193;19.56
02-15-2017-03-30; 208.67.222.222;104.74; 8.8.8.8;106.66; SYS-61.9.133.193;20.37
02-15-2017-03-00; 208.67.222.222;105.34; 8.8.8.8;113.08; SYS-61.9.133.193;25.87
02-15-2017-02-30; 208.67.222.222;93.44; 8.8.8.8;96.81; SYS-61.9.133.193;20.05
02-15-2017-02-00; 208.67.222.222;96.62; 8.8.8.8;130.34; SYS-61.9.133.193;22.49
02-15-2017-01-30; 208.67.222.222;114.86; 8.8.8.8;110.88; SYS-61.9.133.193;24.78
02-15-2017-01-00; 208.67.222.222;99.21; 8.8.8.8;127.17; SYS-61.9.133.193;23.42
02-15-2017-00-30; 208.67.222.222;112.13; 8.8.8.8;116.00; SYS-61.9.133.193;37.05
02-15-2017-00-00; 208.67.222.222;103.59; 8.8.8.8;121.24; SYS-61.9.133.193;20.63
02-14-2017-23-30; 208.67.222.222;91.35; 8.8.8.8;124.33; SYS-61.9.133.193;23.37
02-14-2017-23-00; 208.67.222.222;87.82; 8.8.8.8;113.18; SYS-61.9.133.193;24.90
02-14-2017-22-30; 208.67.222.222;103.47; 8.8.8.8;103.42; SYS-61.9.133.193;21.95
02-14-2017-22-00; 208.67.222.222;95.67; 8.8.8.8;106.92; SYS-61.9.133.193;19.88
02-14-2017-21-30; 208.67.222.222;84.67; 8.8.8.8;116.54; SYS-61.9.133.193;27.40
02-14-2017-21-00; 208.67.222.222;116.52; 8.8.8.8;139.97; SYS-61.9.133.193;29.21
02-14-2017-20-30; 208.67.222.222;93.14; 8.8.8.8;115.28; SYS-61.9.133.193;27.43
02-14-2017-20-00; 208.67.222.222;111.92; 8.8.8.8;117.82; SYS-61.9.133.193;16.34
02-14-2017-19-30; 208.67.222.222;84.40; 8.8.8.8;110.95; SYS-61.9.133.193;22.08
02-14-2017-19-00; 208.67.222.222;96.06; 8.8.8.8;121.42; SYS-61.9.133.193;22.51
02-14-2017-18-30; 208.67.222.222;99.41; 8.8.8.8;123.04; SYS-61.9.133.193;24.47
02-14-2017-18-00; 208.67.222.222;79.29; 8.8.8.8;120.52; SYS-61.9.133.193;25.18
02-14-2017-17-30; 208.67.222.222;106.21; 8.8.8.8;117.58; SYS-61.9.133.193;25.01
02-14-2017-17-00; 208.67.222.222;82.15; 8.8.8.8;105.49; SYS-61.9.133.193;19.53
02-14-2017-16-30; 208.67.222.222;81.35; 8.8.8.8;125.39; SYS-61.9.133.193;20.56
02-14-2017-16-00; 208.67.222.222;101.50; 8.8.8.8;116.60; SYS-61.9.133.193;25.87
02-14-2017-15-30; 208.67.222.222;82.85; 8.8.8.8;118.86; SYS-61.9.133.193;19.06
02-14-2017-15-00; 208.67.222.222;98.09; 8.8.8.8;108.68; SYS-61.9.133.193;21.47
02-14-2017-14-30; 208.67.222.222;115.03; 8.8.8.8;119.35; SYS-61.9.133.193;24.02
02-14-2017-14-00; 208.67.222.222;103.87; 8.8.8.8;103.54; SYS-61.9.133.193;16.99
02-14-2017-13-30; 208.67.222.222;104.65; 8.8.8.8;111.71; SYS-61.9.133.193;19.40
02-14-2017-13-00; 208.67.222.222;86.90; 8.8.8.8;99.80; SYS-61.9.133.193;21.51
02-14-2017-12-30; 208.67.222.222;92.88; 8.8.8.8;96.14; SYS-61.9.133.193;23.88
02-14-2017-12-00; 208.67.222.222;99.36; 8.8.8.8;152.29; SYS-61.9.133.193;27.86
02-14-2017-11-30; 208.67.222.222;91.37; 8.8.8.8;128.33; SYS-61.9.133.193;19.34
02-14-2017-11-00; 208.67.222.222;101.37; 8.8.8.8;108.39; SYS-61.9.133.193;23.75
02-14-2017-10-30; 208.67.222.222;118.15; 8.8.8.8;136.88; SYS-61.9.133.193;24.53
02-14-2017-10-00; 208.67.222.222;102.95; 8.8.8.8;121.27; SYS-61.9.133.193;27.13
02-14-2017-09-30; 208.67.222.222;98.59; 8.8.8.8;111.62; SYS-61.9.133.193;22.38
02-14-2017-09-00; 208.67.222.222;119.07; 8.8.8.8;131.51; SYS-61.9.133.193;27.53
02-14-2017-08-30; 208.67.222.222;96.36; 8.8.8.8;109.34; SYS-61.9.133.193;19.48
02-14-2017-08-00; 208.67.222.222;106.99; 8.8.8.8;109.03; SYS-61.9.133.193;30.38
02-14-2017-07-30; 208.67.222.222;114.32; 8.8.8.8;106.11; SYS-61.9.133.193;31.14
02-14-2017-07-00; 208.67.222.222;106.59; 8.8.8.8;122.51; SYS-61.9.133.193;30.56
02-14-2017-06-30; 208.67.222.222;98.63; 8.8.8.8;117.09; SYS-61.9.133.193;15.92
02-14-2017-06-00; 208.67.222.222;99.39; 8.8.8.8;117.49; SYS-61.9.133.193;19.03
02-14-2017-05-30; 208.67.222.222;110.05; 8.8.8.8;118.94; SYS-61.9.133.193;22.58
02-14-2017-05-00; 208.67.222.222;92.62; 8.8.8.8;118.16; SYS-61.9.133.193;27.30
02-14-2017-04-30; 208.67.222.222;118.37; 8.8.8.8;116.95; SYS-61.9.133.193;23.10
02-14-2017-04-00; 208.67.222.222;107.10; 8.8.8.8;123.53; SYS-61.9.133.193;30.76
02-14-2017-03-30; 208.67.222.222;88.52; 8.8.8.8;103.43; SYS-61.9.133.193;18.96
02-14-2017-03-00; 208.67.222.222;97.82; 8.8.8.8;105.53; SYS-61.9.133.193;22.19
02-14-2017-02-30; 208.67.222.222;85.82; 8.8.8.8;114.82; SYS-61.9.133.193;19.91
02-14-2017-02-00; 208.67.222.222;86.29; 8.8.8.8;94.80; SYS-61.9.133.193;19.58
02-14-2017-01-30; 208.67.222.222;98.06; 8.8.8.8;125.61; SYS-61.9.133.193;19.88
02-14-2017-01-00; 208.67.222.222;100.26; 8.8.8.8;123.86; SYS-61.9.133.193;19.63
02-14-2017-00-30; 208.67.222.222;97.25; 8.8.8.8;121.11; SYS-61.9.133.193;34.36
02-14-2017-00-00; 208.67.222.222;78.84; 8.8.8.8;105.83; SYS-61.9.133.193;25.11
02-13-2017-23-30; 208.67.222.222;139.71; 8.8.8.8;127.14; SYS-61.9.133.193;26.13
02-13-2017-23-00; 208.67.222.222;106.98; 8.8.8.8;123.26; SYS-61.9.133.193;25.72
02-13-2017-22-30; 208.67.222.222;84.14; 8.8.8.8;90.55; SYS-61.9.133.193;15.06
02-13-2017-22-00; 208.67.222.222;132.98; 8.8.8.8;122.91; SYS-61.9.133.193;26.07
02-13-2017-21-30; 208.67.222.222;108.95; 8.8.8.8;114.49; SYS-61.9.133.193;30.87
02-13-2017-21-00; 208.67.222.222;104.76; 8.8.8.8;125.66; SYS-61.9.133.193;22.20
02-13-2017-20-30; 208.67.222.222;110.37; 8.8.8.8;125.56; SYS-61.9.133.193;29.22
02-13-2017-20-00; 208.67.222.222;119.12; 8.8.8.8;113.50; SYS-61.9.133.193;22.60
02-13-2017-19-30; 208.67.222.222;123.08; 8.8.8.8;125.48; SYS-61.9.133.193;22.30
02-13-2017-19-00; 208.67.222.222;108.18; 8.8.8.8;105.87; SYS-61.9.133.193;29.26
02-13-2017-18-30; 208.67.222.222;98.81; 8.8.8.8;119.04; SYS-61.9.133.193;26.34
02-13-2017-18-00; 208.67.222.222;94.15; 8.8.8.8;141.83; SYS-61.9.133.193;19.26
02-13-2017-17-30; 208.67.222.222;75.26; 8.8.8.8;122.71; SYS-61.9.133.193;17.36
02-13-2017-17-00; 208.67.222.222;110.76; 8.8.8.8;128.08; SYS-61.9.133.193;21.87
02-13-2017-16-30; 208.67.222.222;113.64; 8.8.8.8;136.80; SYS-61.9.133.193;25.30
02-13-2017-16-00; 208.67.222.222;118.85; 8.8.8.8;139.89; SYS-61.9.133.193;31.36
02-13-2017-15-30; 208.67.222.222;117.14; 8.8.8.8;109.64; SYS-61.9.133.193;22.63
02-13-2017-15-00; 208.67.222.222;97.60; 8.8.8.8;132.04; SYS-61.9.133.193;18.22
02-13-2017-14-30; 208.67.222.222;92.69; 8.8.8.8;106.14; SYS-61.9.133.193;23.14
02-13-2017-14-00; 208.67.222.222;95.71; 8.8.8.8;108.99; SYS-61.9.133.193;20.34
02-13-2017-13-30; 208.67.222.222;86.75; 8.8.8.8;98.75; SYS-61.9.133.193;24.96
02-13-2017-13-00; 208.67.222.222;90.10; 8.8.8.8;119.46; SYS-61.9.133.193;17.12
02-13-2017-12-30; 208.67.222.222;96.64; 8.8.8.8;118.25; SYS-61.9.133.193;25.29
02-13-2017-12-00; 208.67.222.222;101.55; 8.8.8.8;129.78; SYS-61.9.133.193;25.81
02-13-2017-11-30; 208.67.222.222;108.27; 8.8.8.8;123.02; SYS-61.9.133.193;32.21
02-13-2017-11-00; 208.67.222.222;86.90; 8.8.8.8;121.31; SYS-61.9.133.193;24.56
02-13-2017-10-30; 208.67.222.222;114.21; 8.8.8.8;117.53; SYS-61.9.133.193;28.55
02-13-2017-10-00; 208.67.222.222;91.98; 8.8.8.8;109.06; SYS-61.9.133.193;17.77
02-13-2017-09-30; 208.67.222.222;107.58; 8.8.8.8;101.85; SYS-61.9.133.193;24.40
02-13-2017-09-00; 208.67.222.222;100.73; 8.8.8.8;117.30; SYS-61.9.133.193;22.38
02-13-2017-08-30; 208.67.222.222;100.41; 8.8.8.8;113.48; SYS-61.9.133.193;24.07
02-13-2017-08-00; 208.67.222.222;102.85; 8.8.8.8;118.28; SYS-61.9.133.193;26.17
02-13-2017-07-30; 208.67.222.222;119.70; 8.8.8.8;114.30; SYS-61.9.133.193;34.38
02-13-2017-07-00; 208.67.222.222;81.85; 8.8.8.8;99.44; SYS-61.9.133.193;21.35
02-13-2017-06-30; 208.67.222.222;81.25; 8.8.8.8;106.16; SYS-61.9.133.193;19.95
02-13-2017-06-00; 208.67.222.222;97.78; 8.8.8.8;107.28; SYS-61.9.133.193;27.82
02-13-2017-05-30; 208.67.222.222;86.72; 8.8.8.8;101.91; SYS-61.9.133.193;29.28
